Date,SMALL LoOP,ME1 OP2,ME1 OP3,ME1 OP4,ME1 OP5,ME1 OP6,ME1 OP7,ME1 OP8,ME1 OP9,SMALL HiOP,ME2 OP1,ME2 OP2,ME2 OP3,ME2 OP4,ME2 OP5,ME2 OP6,ME2 OP7,ME2 OP8,ME2 OP9,ME2 OP10,ME3 OP1,ME3 OP2,ME3 OP3,ME3 OP4,ME3 OP5,ME3 OP6,ME3 OP7,ME3 OP8,ME3 OP9,ME3 OP10,ME4 OP1,ME4 OP2,ME4 OP3,ME4 OP4,ME4 OP5,ME4 OP6,ME4 OP7,ME4 OP8,ME4 OP9,ME4 OP10,ME5 OP1,ME5 OP2,ME5 OP3,ME5 OP4,ME5 OP5,ME5 OP6,ME5 OP7,ME5 OP8,ME5 OP9,ME5 OP10,ME6 OP1,ME6 OP2,ME6 OP3,ME6 OP4,ME6 OP5,ME6 OP6,ME6 OP7,ME6 OP8,ME6 OP9,ME6 OP10,ME7 OP1,ME7 OP2,ME7 OP3,ME7 OP4,ME7 OP5,ME7 OP6,ME7 OP7,ME7 OP8,ME7 OP9,ME7 OP10,ME8 OP1,ME8 OP2,ME8 OP3,ME8 OP4,ME8 OP5,ME8 OP6,ME8 OP7,ME8 OP8,ME8 OP9,ME8 OP10,ME9 OP1,ME9 OP2,ME9 OP3,ME9 OP4,ME9 OP5,ME9 OP6,ME9 OP7,ME9 OP8,ME9 OP9,ME9 OP10,BIG LoOP,ME10 OP2,ME10 OP3,ME10 OP4,ME10 OP5,ME10 OP6,ME10 OP7,ME10 OP8,ME10 OP9,BIG HiOP
201603,   6.3477,   4.0542,   6.5406,   3.1553,   2.0877,   3.2848,   9.9892,   0.9518,   8.8258,   5.4772,   8.7100,   8.2309,   7.1870,   8.6105,   6.0046,   3.5621,   5.5506,   8.4651,  10.5196,   6.1726,  10.3041,   7.3741,   7.1620,   6.7177,   7.7653,   6.8771,   8.1686,   6.1353,  11.5570,   5.3280,   6.2645,   6.8226,   8.2119,   7.1334,   9.8410,   7.1465,  10.3217,   7.9793,   9.3211,  11.6685,   5.8743,   8.0777,   7.6371,   9.7557,   9.4745,  10.3313,  11.6415,  10.5518,   8.2901,   8.5346,   4.4864,   8.6816,   4.7213,   8.4063,   8.0506,   7.8920,  12.0130,   9.2558,   8.7930,   5.8516,   9.8630,  10.8365,   8.0777,   7.8254,   8.1584,   6.4900,   9.8804,  10.0679,   6.0608,   8.4077,  11.1952,   9.1190,   8.6741,   9.0818,   7.8069,   7.0198,   8.5374,   9.1006,   6.1508,   9.9966,   2.0973,   6.5877,   8.5782,   9.5971,   9.9053,   8.4570,  10.1976,   6.8586,   5.2745,   7.4083,  10.0705,   6.1335,   6.0477,   7.7545,   8.2090,   4.1948,   4.9955,   6.3142,   8.7791,   6.5530
201604,   4.0873,   3.6303,   3.9819,   6.7646,   4.1137,   3.1689,   5.0697,   8.1333,   4.8033,   3.0421,   3.8013,   3.3630,   5.0334,   2.7673,   1.4990,   0.5766,   4.4252,  -2.9047,  -0.3846,   3.3239,   6.8996,   2.4108,   1.9351,   4.8680,   3.7301,   2.1891,   3.6948,   0.9076,   4.7893,  -0.5622,   3.2589,  -0.4499,   1.3559,   2.3580,   0.4489,  -0.2669,   0.8811,   0.4858,   1.3964,   1.6570,   6.4192,  -1.2459,   1.3621,   6.5098,   0.2983,   0.1137,   5.1984,   3.0361,  -0.4183,   0.5127,   8.0429,   4.4505,   0.9621,   0.6043,   1.1327,   1.7861,   2.1898,  -0.4942,   1.8498,  -0.0744,   1.9949,   5.4013,   1.2014,   0.4768,   1.5059,   0.4754,   1.1679,   2.9012,   2.2332,   1.1289,   6.7477,   2.1703,  -0.9552,   4.9089,   0.9671,   1.8250,   0.2862,   2.1853,   2.0434,   1.1035,  -2.4071,   0.2710,   6.9050,   2.4429,   4.7055,   0.2109,   1.4040,   2.2893,  -0.6920,  -1.5187,   2.7957,   7.2271,   2.7735,  -2.5036,   1.5034,   3.3931,   3.3489,  -0.4841,  -3.7232,  -0.9660
201605,   2.1208,  -2.8238,  -2.0115,   1.3265,  -2.1786,  -0.5030,  -3.3177,  -0.0893,   2.4496,   1.3822,   1.8811,   0.7457,   0.0738,  -1.0688,   2.1402,  -2.0958,  -3.5607,   4.9417,  -3.5930,  -3.8484,   4.5035,   1.5463,   1.6276,   2.1520,   3.0047,   0.6471,   2.3184,  -2.1208,   3.0689,   6.0307,   6.1517,   4.2634,   0.7557,   2.6913,   2.0808,  -1.6954,  -0.1004,   2.0920,   0.2233,   1.4941,  -0.6261,   1.6783,   3.5549,   1.3418,   0.7646,  -1.0538,   1.6968,  -0.7510,   0.3509,  -2.5381,   5.3203,   2.9685,   1.6793,   2.4913,   1.3845,  -0.9269,   1.1105,   2.9903,   4.1021,   0.8329,   0.6611,   3.6673,   3.9520,   1.9098,   3.3664,   4.6409,   0.8768,  -0.2331,   3.5905,   2.5400,  -1.2445,   5.7695,   8.0061,   2.7080,   4.1545,   3.6995,   2.3172,   1.0322,   2.0305,   4.5139,  -2.4876,   7.0616,   6.3478,   1.5088,   1.9349,   1.5880,   0.2607,   1.4863,  -0.5796,  -0.7120,   4.7085,   2.4314,  -0.0124,   2.4107,   2.6473,   1.3573,   0.8146,   2.5240,   3.8074,   0.2601
201606,  -2.9880,   0.1794,   0.9074,   1.5725,   0.7426,   2.5163,   0.2370,   6.6763,   4.9340,  -0.0410,  -3.5387,   1.7898,  -0.5440,   0.0865,  -0.2062,  -3.3598,   1.1047,   1.9728,   1.9729,   0.5524,   2.5669,  -0.6600,  -0.8202,   2.0613,  -3.4133,   0.6840,  -2.2712,  -0.2862,   3.9851,   5.0884,  -6.1902,   0.2343,  -0.6754,  -0.3101,  -1.7084,   0.2078,   1.6103,  -0.7071,   0.9515,  -3.5673,   5.6047,  -1.3293,   3.8380,  -0.1468,  -0.1788,   1.5172,   1.3107,  -3.9653,  -0.4578,   0.9930,  -4.7746,   1.4382,  -2.9670,  -0.1500,  -3.6440,  -1.1793,  -3.1246,  -0.9998,  -1.5605,   0.2781,  -0.5511,  -4.0987,  -2.5632,  -0.5354,   1.5738,  -2.0039,  -0.2795,  -0.9748,  -0.0234,  -1.0125,  -9.1732,  -1.4412,  -0.4393,  -1.9155,  -0.9613,  -1.6974,  -2.0610,   0.9919,  -2.4770,  -1.5039,  -0.4234,   2.3335,  -1.3863,   2.7438,   1.4379,   2.0233,   0.7701,  -0.9614,  -0.0356,   3.7157,  -4.4568,  -5.6471,  -0.8510,  -3.1994,   0.3542,   1.8553,   0.0849,   0.0710,  -1.6721,   1.9227
201607,   3.8099,   3.6716,   4.8338,   4.5141,   5.3291,   7.2949,   5.1103,   3.1456,   5.9358,   7.3722,   7.0290,   7.4159,   6.8167,   5.5138,   6.2555,   3.8904,   3.5300,   3.4902,   5.7715,  11.1555,  11.2110,   6.0494,   4.1662,   5.5007,   4.9675,   5.4928,   4.4137,   6.7725,   6.9216,   7.1536,   7.2904,   6.8532,   5.3921,   5.7738,   7.3217,   4.2535,   3.5009,   2.7736,   9.3039,  10.0296,   8.3120,   7.3805,   4.8306,   3.4547,   9.0030,   6.1926,   7.6425,   4.3906,   6.2924,   3.3538,  14.5844,   6.2952,   2.7787,   3.9519,   2.4100,   2.2569,   6.3635,   5.9060,   5.8575,   7.7631,  10.0158,   3.2358,   2.6318,   2.6525,   3.9764,   3.2128,   3.8857,   5.1298,   4.0777,   4.6551,   7.0472,   7.2151,   3.9273,   4.0099,   4.5825,   1.2157,   5.3385,   3.9783,   4.7543,   5.9711,   7.5195,  -0.4670,   4.2883,   6.1151,   5.1773,   4.8518,   4.3979,   4.2555,   4.2077,   3.7793,   1.5393,  -0.3254,  -0.0326,   4.6766,   5.1173,   3.2918,   2.1720,   3.8162,   6.3069,   3.8019
201608,   3.1008,   1.8264,   2.8612,   3.3713,   1.3029,   1.9833,   1.3725,   6.1820,  -2.4665,  11.2180,   5.2360,   6.1689,   2.4614,   6.4416,   2.6185,   1.9074,   0.5496,   7.1283,   3.4224,  -1.1753,  -0.0821,   3.5945,   2.5150,   0.0639,   1.8339,   0.5366,   0.4145,   0.6217,   1.5148,  -1.4856,   1.5952,   4.0189,   4.3100,   1.4350,   4.2670,   1.1838,   4.4898,   6.1981,   3.5602,   7.0826,   0.5615,   6.0997,   2.6722,   3.6240,   2.9093,  -0.0527,   2.2186,   2.2814,  -1.1794,   0.2073,  -1.5021,   0.2644,   4.9007,  -1.2646,   1.8590,   3.1715,   4.3147,   0.8075,   2.2787,   0.5883,  -4.3439,   4.9487,  -0.3392,  -3.4667,  -1.3661,   0.4083,   0.5386,   1.7949,   0.4639,  -0.4160,  -0.1818,   2.0556,   6.7794,   3.0012,  -2.8122,   2.6927,   4.3950,   2.3450,   3.2173,   1.2734,   1.6810,   0.1760,   0.3717,  -2.4719,  -1.3107,  -0.0652,   2.2331,   0.1044,  -0.8380,  -1.4990,   0.8764,   2.6638,   2.2773,   0.6766,   1.8614,   0.5020,   0.0301,  -1.1822,   0.5666,  -0.9707
201609,   7.9747,   3.8404,   2.8099,   2.7968,   3.8934,   3.2411,   1.0722,   2.1881,   1.3386,   2.7044,   9.6677,   3.3316,   1.5724,   1.4788,   1.6073,   0.7053,   3.5996,  -0.5312,  -1.4495,   3.3244,  10.2665,   2.4903,   0.3285,   1.4239,   1.9080,   0.8804,  -0.3095,   0.0439,  -2.3046,   1.3968,   7.2795,   2.5142,   1.3157,   1.0711,   0.5182,  -2.2004,  -2.6988,   1.9670,  -0.4208,   2.3609,   0.0616,   4.0785,   1.5213,   1.8703,  -1.0622,   0.5621,   0.6484,   0.9876,  -1.2916,  -3.1033,   3.6255,   0.8295,   3.1476,  -0.3180,   0.6763,   2.3857,   1.0850,  -2.1655,   0.1048,  -2.6365,   5.9658,  -0.0892,   1.4449,  -0.4058,   1.0329,  -0.5938,  -0.2800,   0.7957,  -0.6596,  -2.8827,   4.9820,  -0.3257,  -0.1544,  -2.6465,   2.3490,  -0.8534,   0.1168,  -0.7777,  -0.3748,  -0.1476,   5.6964,   3.8857,   2.9711,   0.6078,   2.9383,   0.5630,   1.5120,   0.2473,   0.2246,  -1.2877,   3.6099,   0.1188,  -0.7982,  -0.4048,   0.4161,   0.3024,  -2.4263,  -0.1467,   1.1572,   0.8605
201610, -12.3728,  -2.9459,  -4.0121,  -2.3757,  -1.6061,  -4.3094,  -5.3293,  -6.0542,  -5.2784,  -3.7923, -12.7863,  -3.8052,  -4.3406,  -0.5888,  -2.5942,  -3.6987,   0.1858,  -0.5582,  -4.7202,  -3.2802, -12.4121,  -4.2532,  -3.0104,  -2.9504,  -2.5939,  -3.0132,  -2.5525,  -4.2251,  -6.2672,  -6.9989, -16.0126,  -7.0847,  -5.5168,  -3.7711,  -4.4550,  -6.2056,  -0.6287, -10.2122,  -2.8713,  -9.6151, -10.7114,  -5.3239,  -5.0860,  -1.1750,  -3.9804,  -3.7690,  -4.5386,  -0.6719,  -2.8655,  -4.6895, -12.5657,  -6.9947,  -3.9138,  -2.0510,  -2.0063,  -1.3660,  -2.1128,  -5.1554,  -2.4897,  -2.0596, -10.5424,  -6.6841,  -2.5580,  -0.4174,  -2.4443,  -1.9253,  -1.5188,  -2.9262,  -2.9713,  -1.4775,  -4.3431,  -1.6069,  -0.2769,  -0.5632,  -0.3956,   0.3117,  -6.4979,  -2.1512,  -0.3643,  -1.8121,  -9.1173,  -3.1759,  -1.9632,  -0.5571,  -3.8014,  -4.0334,  -1.4721,  -3.4708,  -4.0054,  -1.4605,  -3.6804,   2.9786,  -1.2685,   1.6230,  -1.2128,   0.0152,  -1.2570,  -5.5068,  -1.9469,  -1.8275
201611,   7.5137,   8.3981,   9.8392,  14.6838,  14.8054,  11.5107,  13.1264,  11.2268,  13.1419,   9.8151,  10.0660,   9.6505,  13.5272,  16.4871,  17.6965,  15.3223,  16.2269,  10.0118,  16.3567,  13.2784,   5.5559,  15.9236,  13.7587,  12.6276,  11.2034,  13.1884,  13.0521,  15.3624,  14.1700,  15.1323,  11.2910,  10.1991,  12.4448,  12.1048,  13.5341,  16.2947,  14.0224,  11.0349,  10.4558,  17.2127,   5.3508,   4.2415,  13.4294,  14.5451,  13.4544,   9.6769,  14.3649,  11.5080,  11.3788,  10.3263,  13.2133,   9.9700,  12.9003,   8.0924,  12.7663,   6.9544,  12.9921,   5.0237,   5.5586,   6.3072,  12.8170,   9.6014,   5.3852,   8.6649,   9.2875,   8.7419,   8.3908,   8.1380,   9.5103,   9.8553,   0.1139,   9.9573,  14.8647,   8.0832,  -0.5156,   7.3628,   6.1838,   4.5856,   4.3895,   4.6448,  13.0049,   9.4632,   3.0841,   3.0521,   8.6532,   2.2902,   9.2162,   3.5499,   6.6120,   6.5257,   5.5728,   1.7886,   7.4842,   3.1618,   3.2992,   2.7470,   4.1062,   4.7045,   3.2814,   1.9002
201612,  -0.6915,   3.9652,   6.2392,   7.7116,   7.0077,   4.5145,   8.8387,   4.9797,   3.7929,   2.9067,   0.3984,   5.6574,   7.1420,   8.4043,   7.5828,   5.1557,   7.7318,   3.2469,   9.9000,   3.7389,  -4.9512,   1.6348,   4.4028,   4.5768,   8.9929,   4.1353,   3.1012,   6.6411,   3.0412,   3.2655,  -5.5492,   0.0109,   3.3294,   3.3817,   2.9175,  -0.6474,   5.2420,   3.7636,   1.8381,  -2.3887,  -3.9628,   0.7572,   0.4220,   5.2294,   3.4952,   2.4568,   1.1109,   1.6486,   2.8983,   0.1230,  -1.6714,   0.1483,   0.6484,   2.6429,   3.0241,  -0.6351,   1.7159,   1.7650,   4.0137,   1.7327,  -8.8015,  -2.2776,   1.8007,   0.6654,   2.0149,   3.7075,   1.9966,   1.8657,   1.3533,   2.0574,  -6.5597,   1.3322,   3.6058,   2.1489,   1.7041,  -0.4660,  -1.5997,   1.7467,   1.1892,  -1.9241,  -6.7928,   0.7504,   0.1973,   3.5788,   4.1642,   2.5226,   1.8859,   2.5696,  -0.0973,   1.4972,   2.0756,   3.6337,   3.0386,   2.2725,   1.8199,   2.9515,   2.9819,   0.1124,   0.8048,   2.6114
201701,   1.0893,  -1.1453,  -2.4518,  -1.2733,  -1.8871,  -2.5169,  -1.2063,  -1.2743,   3.3469,  -1.2434,   3.0478,   2.5638,  -2.9217,  -2.7224,  -4.2573,  -3.1829,   0.1569,  -5.9160,  -2.7644,  -3.1542,   3.7614,  -1.3872,  -1.3895,   0.1095,  -2.9785,  -0.9663,   0.0480,  -3.3782,   0.1725,  -0.5385,   8.8563,   1.3218,   0.6822,   1.1315,  -1.0181,  -0.7859,  -2.8127,   1.4185,   0.9814,   0.4750,   2.4585,   4.0569,   2.6785,  -1.1603,   0.0592,   3.2364,   2.8009,  -2.6699,  -0.0586,   0.4118,   1.0303,   0.5045,   2.8706,  -0.7514,   2.1416,   2.0301,   1.4971,   0.8050,   3.1153,   0.3928,   9.8619,   0.8835,   1.7460,   3.1509,   1.0010,   0.6956,   7.1732,   3.0916,   1.4170,   3.6429,  13.2831,   4.4242,   3.0256,   2.4908,   3.1642,   0.2767,   4.3471,   1.4440,   2.8131,   0.5924,   5.0801,   1.1708,   2.0167,   5.3683,   2.6695,   2.9100,   2.8742,   5.9831,   2.8732,   2.5345,   1.8458,   1.6420,  -3.7907,   2.7772,   1.6450,  -0.3795,   2.2706,   3.0371,   3.5911,   1.5843
201702,   3.3368,  -1.2527,   1.1975,   0.7622,   1.2592,   2.0634,  -3.0541,  -0.6053,   4.0055,  -5.3612,   2.4140,  -1.1817,  -3.3668,   1.9485,   1.6372,  -0.3304,  -0.3960,   0.0551,   2.0589,   0.2657,   8.6535,   0.5871,   2.7838,  -0.5326,   2.0775,   0.5576,   1.6522,   2.2783,   1.7487,   3.9530,   3.3679,   5.2119,   2.9521,  -1.0207,   0.7655,   0.9251,   2.5033,  -1.3504,   0.7825,   2.1577,   3.4592,  -3.3018,   1.1922,   2.4235,   1.5825,   3.2419,   1.4870,   0.1813,   0.2358,  -0.2594,   7.8361,   3.0064,   1.3675,   1.9465,   0.5689,   4.8548,   0.0964,   2.0301,   2.3008,   1.9783,   4.8167,   0.5504,   4.8997,   2.7542,   3.2798,   2.2520,   2.2126,   0.2917,   1.2508,   3.8619,  -1.6331,   5.5873,   4.3288,   5.2387,   3.2511,   1.5855,   3.7777,   3.4186,   6.1033,   2.3159,  -4.3931,  -0.0147,   2.3649,   3.1605,   2.2587,   5.7379,   1.0339,   4.3596,   3.6507,   2.4851,  -3.8791,   1.3711,   1.3828,   5.2459,   5.7220,   5.6336,   3.6792,   4.2817,   2.6109,   6.4302
201703,   4.5523,   0.1496,   1.6355,   2.6464,   2.5246,  -0.0081,  -2.2145,   1.7588,  -0.4668,   4.6488,   1.6219,   2.7780,   0.0542,   0.1664,  -0.0275,  -1.0304,  -0.4200,   2.0504,   0.0153,  -3.7844,   3.5716,   0.8441,  -1.7325,   1.1926,  -0.3124,  -1.0775,  -0.1916,  -0.1943,   0.0487,  -3.7986,   1.6889,  -2.5100,   2.2056,  -0.5492,  -1.0136,   0.7548,  -0.1464,  -0.8914,   2.8049,   2.7817,   0.3414,   3.0368,  -1.2353,   1.0023,  -0.9248,  -0.4426,   1.0905,   1.7438,   2.5198,   1.4422,  -4.6117,   5.1421,  -1.7888,  -0.8516,  -1.0595,  -0.5004,  -1.5695,   0.2550,   2.8481,  -0.9698,  -3.0425,   1.7268,  -0.6097,   2.1914,   0.7951,  -2.3164,   0.1455,   0.0819,   1.3922,   0.9306,  -2.2321,  -1.3117,  -1.2763,  -1.6208,   1.7329,   0.2320,  -0.7006,  -0.4726,   1.3904,  -0.8051,   0.7834,  -2.2069,   0.4373,  -1.1967,   2.6370,  -1.8751,   1.0437,   1.2715,   1.5067,  -1.6631,   1.1988,  -1.0594,  -0.2619,  -0.6501,   0.0098,  -1.0190,  -0.1603,   0.3562,   1.3700,   1.1361
201704,  -1.3327,   0.8727,   3.3887,   2.3436,   2.0803,  -0.4709,   2.8693,  -1.1834,   2.7313,  -4.5144,  -0.5541,   6.6540,   1.1291,   1.0029,   2.2654,   1.3275,   1.5831,   2.6298,   2.3912,   8.0507,   1.7692,   1.0890,   2.2438,   2.5317,   0.6417,   2.3597,   0.2892,   3.5883,   6.3406,   0.5210,   4.9891,  -1.6436,  -0.0894,   0.5095,  -1.4413,   3.7258,   1.7155,   0.4299,   2.6486,   2.7734,  -4.2594,  -0.7984,  -0.4305,   0.7168,   1.8998,   1.8533,   1.9400,   1.7322,   3.4409,   3.6913,  -1.8285,   1.2098,  -1.4739,   1.8894,  -0.7787,   0.5268,   2.0019,  -0.5438,   3.4323,  -0.2202,   2.8624,  -0.6334,   1.6963,   2.9342,  -0.0253,   0.9738,  -0.5022,  -0.5957,   1.3944,   0.4128,   1.0510,   0.6031,  -0.0482,   0.3648,   2.5296,  -0.8951,  -0.2414,   1.9112,   0.4754,   2.3917,  -0.5063,  -1.8560,   2.2384,   3.4354,   0.8097,   1.3832,   0.7559,   0.8552,   0.5352,   1.1941,  -0.7571,   0.1083,  -0.5288,   3.3485,   0.8651,  -0.1614,  -0.3479,   2.1476,   3.0555,   0.7087
201705,  -4.2712,  -2.2784,   0.4888,  -2.1234,   1.2679,  -2.8030,  -1.2516,  -1.4388,  -2.1498,   0.3714,  -3.3345,   2.5278,  -4.7103,  -4.2141,  -4.1700,  -7.6703,   2.3220,  -2.0681,  -2.7890,  -0.9276,  -0.3622,  -1.1967,  -1.3518,  -3.0526,  -4.4067,  -2.8075,  -4.5038,  -0.7196,  -0.3179,  -5.8004,  -3.7308,  -1.9388,  -0.5890,  -3.7624,  -2.8222,  -2.7349,  -3.2368,  -0.9697,  -1.6427,  -2.3547,  -2.7719,  -3.3342,  -0.1120,  -2.0565,  -2.2465,   1.2702,  -0.3120,  -0.6102,  -3.9812,  -0.8551,   0.5648,  -0.5606,  -1.7405,   2.5731,  -2.8843,  -1.4821,  -3.7178,  -0.2659,  -0.4739,  -0.4925,  -5.4825,   0.8543,   2.5476,  -0.2423,   2.5345,   1.6796,   1.8889,  -0.9480,  -2.0122,  -1.3308,   2.4207,   3.7639,  -1.6176,  -0.1418,   1.6903,  -0.6862,   1.9703,  -0.9580,   4.1045,  -1.6637,  -3.8215,  -2.0491,   1.9334,   1.3462,   9.9084,   2.0061,   1.8496,   1.4937,   2.8239,   2.7588,  -1.4546,   0.7394,  -0.8225,   1.6180,  -0.4488,   0.5774,   0.0368,   1.9470,   2.5741,   3.4357
201706,   8.1137,   3.2165,   2.2010,   3.5150,   3.4899,   2.7234,   8.5472,   1.0116,   5.0379,   2.0003,  13.5933,   5.6053,   4.4824,   4.3408,   3.5960,   6.0427,  -0.5281,   1.7121,   4.8364,   1.1855,   8.4064,   1.2087,   4.1222,   2.3747,   6.3613,   4.8279,   4.1637,   2.1213,   3.1389,   3.4657,   9.2316,   4.9159,   1.7521,   3.7977,   5.1354,   1.7360,   2.4800,   2.8141,  -1.0131,   1.2487,   3.2471,  -3.3109,   1.1945,   2.8805,   3.9330,   0.9642,  -0.8166,   5.1649,   0.6806,   3.4236,   4.7682,   2.8392,   3.9110,   2.7751,   3.0235,   2.9945,   3.8967,   1.1471,   2.5080,   1.7058,   1.6405,  -0.1670,   2.5206,   0.9059,   2.4983,   4.0470,   0.8949,   2.1245,   3.8430,   1.1610,   0.5780,   0.8270,   3.8049,   4.3215,  -0.9238,   1.5000,   2.1400,   2.2057,   0.4069,   2.2832,  -0.6387,  -2.4614,   0.5752,  -0.4222,   0.4812,   1.4358,   1.6919,   1.0733,  -2.0014,  -1.1406,   1.0759,  -1.2614,   2.8939,  -0.0791,   2.6957,   2.0883,   1.7908,   1.5014,  -0.5795,  -1.2672
201707,  -1.7215,   0.1605,  -0.6796,  -0.0995,  -2.2509,   0.8288,  -0.1903,  -0.1725,  -4.5494,  -0.4324,  -2.6728,  -1.6571,  -0.8488,   0.1388,  -0.1445,  -1.1380,   0.4710,  -1.9694,  -3.3697,   2.1085,  -1.2735,   2.4263,   1.5889,   2.8495,  -0.8539,   1.9027,   0.2718,   0.7410,  -5.0811,   2.5802,   3.6656,   1.8806,  -0.1498,   2.7441,   0.3378,   0.8838,  -1.4119,   2.3365,  -2.3244,   5.9607,   1.7097,   1.0833,   0.8399,   0.7272,   2.1747,   0.8704,   2.1824,   1.7982,  -0.8360,   3.6589,   2.7793,   4.6420,   0.7511,   1.0714,  -0.0079,   1.5810,   1.0167,  -0.8196,   1.6309,  -3.5657,   0.8717,   4.7331,   1.7017,   2.5724,   0.7203,   1.4546,   1.0992,  -0.0306,   1.9997,   3.1382,  -1.1695,   1.4785,   2.6823,   2.4933,   2.0835,   2.8230,   0.6904,   0.7437,   1.5404,   0.9074,   8.1027,   4.3623,   2.6939,   1.1716,   3.3770,   0.4308,   2.0833,   1.4579,  -0.6158,   0.5733,  17.8087,   1.4749,   3.7317,  -0.8105,   2.3931,   2.9961,   2.0459,   3.1304,   1.3984,   1.6661
201708,  -1.1138,  -2.4734,  -2.3990,  -2.8724,  -0.6259,  -3.2661,   1.9373,  -4.1387,   3.5211, -12.5937,   3.4643,  -1.5923,  -1.8647,  -1.6366,  -4.3249,  -4.3117,  -0.8932,  -1.7773,  -3.0121,  -3.6703,   3.5133,  -0.5489,  -1.7173,  -4.4989,  -2.3415,  -6.2118,  -0.0272,  -4.5293,  -2.8842,  -2.7661,  -5.5523,  -1.0307,  -1.7221,  -3.0737,  -3.1416,  -0.3104,  -3.8125,  -4.8530,  -1.6741,   3.8045,   0.3309,  -0.8715,  -2.2340,  -0.2500,  -2.8520,  -3.1908,  -2.6727,   1.5519,  -4.7525,  -1.1590,   4.8565,  -1.1916,  -1.5313,  -1.0128,  -2.2777,  -1.2506,  -3.3068,  -5.1505,  -0.2194,   0.4654,   6.4097,  -1.5355,  -1.5575,  -2.4069,  -1.4180,  -1.7734,   2.7861,  -0.3516,   1.0357,  -0.5162,   3.4735,  -5.9008,  -1.6587,   0.4411,   2.4487,   2.4844,  -0.9922,  -1.8168,  -0.7315,  -0.4524,  -1.6410,  -4.5836,  -0.4229,  -3.2262,   0.0632,   0.6259,  -0.4249,   1.6601,  -2.2370,  -3.1359,   5.7436,  -0.5293,  -0.9739,  -1.5706,   2.0408,   0.6007,   0.5098,   0.5186,   3.1523,   1.6652
201709,  11.8823,   9.4328,   8.7903,   6.2701,   7.9369,  10.2155,  -1.9295,   7.1959,   5.9164,   7.2291,   7.5896,   7.4807,   9.9408,   8.9282,   8.8914,   8.3942,   5.9277,   6.3780,   9.8397,   9.6746,   7.6182,   4.8351,   8.0655,   6.8868,  10.4591,   9.5963,   8.6686,  11.8951,   4.3081,   7.2082,   6.3821,   5.5915,   6.8041,   6.4784,   8.6689,   8.1690,   8.8415,   8.2749,   8.7516,   7.7866,   7.4737,   7.3202,   4.9160,   7.1848,   7.8499,   5.8833,   6.5815,   4.7556,   9.8711,   2.7206,   2.1531,   2.9533,   4.3321,   2.9086,   4.7692,   6.1473,   5.3857,   5.5521,   4.4859,   3.4447,   1.7496,   5.8429,   5.5020,   3.6246,   3.8069,   3.4514,   6.7347,   4.0450,   3.1261,   3.9082,   3.2796,   7.5348,   2.2400,   3.7133,   2.1278,   5.2538,   2.2558,   2.1175,   2.0120,   5.5757,   4.0885,   2.8980,   4.2320,   2.8561,   3.0107,   1.4079,   1.4460,   2.7210,   3.4793,   1.8169,  -5.2946,   6.5838,   3.3793,   4.1559,   2.2316,   2.1581,   1.2745,   1.2137,  -1.3529,   3.7257
201710,  -1.6222,   0.0715,   1.1925,   0.8798,  -0.9933,   0.9096,   4.3910,   0.6300,   1.5368,  -6.7616,  -3.4035,   2.4719,   1.8326,   0.3274,   0.9285,  -1.4300,   2.2082,  -2.8259,  -2.5342,   1.3224,  -2.4261,  -1.2988,   3.0359,  -0.6070,   1.7488,   2.1101,   0.2440,   3.9094,   2.3950,   2.1927,  -0.9591,   0.5540,   2.3141,   0.6498,   0.7642,  -0.7212,  -0.9246,  -0.9894,   2.0981,  -1.1408,  -1.0082,   2.4924,   0.6586,   2.5790,  -0.0860,   0.5218,   0.9744,  -1.2903,   3.1673,  -0.3962,   1.7749,   1.5299,   5.0120,   3.1573,   1.3530,   6.2609,   0.7527,   0.9959,   2.2394,   0.5745,   3.5471,   1.1918,   3.0750,   2.1206,   3.8521,   1.6170,   4.0203,   2.0888,   1.8927,   3.4203,   1.6506,   0.7941,   0.7921,   2.5442,   2.3747,   5.1794,   3.0590,   1.7766,   0.4811,   0.3851,  -1.3115,   1.8547,  -0.1862,   0.8452,   2.4071,   3.6909,   2.7013,   2.5384,   0.2539,   0.0014,  -3.8214,   0.0011,   2.4398,  -0.9336,   6.4034,   3.1810,  -1.0708,   3.7962,   7.2734,  -0.2297
